Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
12,  10 THHN CU STRANDED 4,,,,8.00,,,56.00,,"$1,449.91",,,M,5.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,710",,n8 hr emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,711",,"2 #8 3/4"" HR EMT  D/S STRAP",,,,$7.55, ,,0.049,, ,$8.09,,, ,,$9.10,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
13,   8 THHN CU STRANDED 5,,,,2.00,,,14.00,,"$2,691.24",,,M,6.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,712",,"3 #8 3/4"" HR EMT  D/S STRAP",,,,$10.24, ,,0.055,, ,$10.58,,, ,,$11.90,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
13,   8 THHN CU STRANDED 5,,,,3.00,,,21.00,,"$2,691.24",,,M,6.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,713",,"4 #8 3/4"" HR EMT  D/S STRAP",,,,$12.93, ,,0.061,, ,$13.07,,, ,,$14.71,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
13,   8 THHN CU STRANDED 5,,,,4.00,,,28.00,,"$2,691.24",,,M,6.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,714",,"5 #8   1"" HR EMT  D/S STRAP",,,,$16.91, ,,0.078,, ,$17.02,,, ,,$19.15,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
13,   8 THHN CU STRANDED 5,,,,5.00,,,35.00,,"$2,691.24",,,M,6.00,,M,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,715",,"6 #8   1"" HR EMT  D/S STRAP",,,,$19.61, ,,0.084,, ,$19.52,,, ,,$21.96,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
13,   8 THHN CU STRANDED 5,,,,6.00,,,42.00,,"$2,691.24",,,M,6.00,,M,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,717",,n6 hr emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,718",,"2 #6 3/4"" HR EMT  D/S STRAP",,,,$11.37, ,,0.051,, ,$11.41,,, ,,$12.83,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,2.00,,,14.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,719",,"3 #6 3/4"" HR EMT  D/S STRAP",,,,$15.97, ,,0.058,, ,$15.56,,, ,,$17.51,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,3.00,,,21.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,720",,"4 #6   1"" HR EMT  D/S STRAP",,,,$21.86, ,,0.076,, ,$21.17,,, ,,$23.82,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,4.00,,,28.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,721",,"5 #6   1"" HR EMT  D/S STRAP",,,,$26.46, ,,0.083,, ,$25.33,,, ,,$28.49,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,5.00,,,35.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,723",,n4 hr emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,724",,"2 #4   1"" HR EMT  D/S STRAP",,,,$17.54, ,,0.064,, ,$17.09,,, ,,$19.22,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
15,   4 THHN CU STRANDED 9,,,,2.00,,,14.00,,"$7,040.33",,,M,8.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,725",,"3 #4   1"" HR EMT  D/S STRAP",,,,$916.29, ,,5.768,, ,$974.47,,, ,,"$1,096.28",, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
15,   4 THHN CU STRANDED 9,,,,3.00,,,21.00,,"$7,040.33",,,M,8.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
13,   8 THHN CU STRANDED 5,,,,1.00,,,0.00,,"$2,691.24",,,M,6.00,,M,,,,
"5,547",1/4-20 X 1-1/4 RH MACH ,,,,4.00,,,0.00,,$6.54,,,C,0.00,,X,,,,
"5,966","1/4"" MACHINE SCRW ANCH",,,,4.00,,,0.00,,$95.24,,,C,5.00,,C,,,,
"20,464", 100A 250V HD 3PH N3R F,,,,1.00,,,0.00,,$766.80,,,E,3.25,,E,,,,
"9,601", 100A CIRCUIT TERM,,,,8.00,,,0.00,,$0.00,,,X,0.28,,E,,,,
"5,547",1/4-20 X 1-1/4 RH MACH ,,,,4.00,,,0.00,,$6.54,,,C,0.00,,X,,,,
"18,641",100A FUSETRON FRN FUSE,,,,3.00,,,0.00,,$39.29,,,E,0.00,,X,,,,
"17,726",,"4 #4   1"" HR EMT  D/S STRAP",,,,$31.62, ,,0.080,, ,$29.62,,, ,,$33.32,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
15,   4 THHN CU STRANDED 9,,,,4.00,,,28.00,,"$7,040.33",,,M,8.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,728",,"n14 3/4"" hr emt d/s strap c",,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,729",,"2 #14 3/4"" HR EMT  D/S STRA",,,,$3.32, ,,0.043,, ,$4.28,,, ,,$4.82,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
5,  14 THHN CU SOLID,,,,2.00,,,14.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,730",,"3 #14 3/4"" HR EMT  D/S STRA",,,,$3.90, ,,0.046,, ,$4.87,,, ,,$5.48,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
5,  14 THHN CU SOLID,,,,3.00,,,21.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,731",,"4 #14 3/4"" HR EMT  D/S STRA",,,,$4.47, ,,0.049,, ,$5.47,,, ,,$6.15,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
5,  14 THHN CU SOLID,,,,4.00,,,28.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,732",,"5 #14 3/4"" HR EMT  D/S STRA",,,,$5.05, ,,0.052,, ,$6.06,,, ,,$6.81,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
5,  14 THHN CU SOLID,,,,5.00,,,35.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,733",,"6 #14 3/4"" HR EMT  D/S STRA",,,,$5.63, ,,0.055,, ,$6.65,,, ,,$7.48,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
5,  14 THHN CU SOLID,,,,6.00,,,42.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"17,734",,"7 #14 3/4"" HR EMT  D/S STRA",,,,$6.20, ,,0.058,, ,$7.24,,, ,,$8.15,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
5,  14 THHN CU SOLID,,,,7.00,,,49.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,735",,"8 #14 3/4"" HR EMT  D/S STRA",,,,$6.78, ,,0.061,, ,$7.83,,, ,,$8.81,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
5,  14 THHN CU SOLID,,,,8.00,,,56.00,,$576.74,,,M,3.00,,M,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,737",,"n12 3/4"" hr emt d/s strap c",,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,738",,"2 #12 3/4"" HR EMT  D/S STRA",,,,$4.06, ,,0.045,, ,$4.98,,, ,,$5.60,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,2.00,,,14.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,739",,"3 #12 3/4"" HR EMT  D/S STRA",,,,$5.01, ,,0.049,, ,$5.92,,, ,,$6.66,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,3.00,,,21.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,740",,"4 #12 3/4"" HR EMT  D/S STRA",,,,$5.96, ,,0.053,, ,$6.86,,, ,,$7.72,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,4.00,,,28.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,741",,"5 #12 3/4"" HR EMT  D/S STRA",,,,$6.91, ,,0.057,, ,$7.81,,, ,,$8.78,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,5.00,,,35.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,742",,"6 #12 3/4"" HR EMT  D/S STRA",,,,$7.85, ,,0.061,, ,$8.75,,, ,,$9.84,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,6.00,,,42.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,743",,"7 #12 3/4"" HR EMT  D/S STRA",,,,$8.80, ,,0.065,, ,$9.69,,, ,,$10.90,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,7.00,,,49.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,744",,"8 #12 3/4"" HR EMT  D/S STRA",,,,$9.75, ,,0.069,, ,$10.63,,, ,,$11.96,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
"1,684",  3/4 EMT CONN D/S,,,,0.00,,,2.00,,$114.99,,,C,5.00,,C,,,,
