Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
176,   4 XHHW AL STRANDED 7,,,,1.00,,,15.00,,$604.58,,,M,6.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"2,038",    2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$372.69,,,C,4.00,,C,,,,
183, 4/0 XHHW AL STRANDED 2,,,,3.00,,,45.00,,"$1,936.27",,,M,12.00,,M,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.25,,,0.00,,$16.80,,,C,7.00,,C,,,,
"1,796",    2 EMT COUP D/C,,,,0.10,,,0.00,,"$1,283.66",,,C,9.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.25,,,0.00,,$193.32,,,C,0.00,,X,,,,
"34,091",,"4 #4/0  2"" EMT D/C STRAP",,,,$16.91, ,,0.150,, ,$17.04,,, ,,$19.17,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"2,038",    2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$372.69,,,C,4.00,,C,,,,
183, 4/0 XHHW AL STRANDED 2,,,,4.00,,,60.00,,"$1,936.27",,,M,12.00,,M,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.25,,,0.00,,$16.80,,,C,7.00,,C,,,,
"1,796",    2 EMT COUP D/C,,,,0.10,,,0.00,,"$1,283.66",,,C,9.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.25,,,0.00,,$193.32,,,C,0.00,,X,,,,
"34,092",,"4 #4/0  & 1 #4  2 1/2"" EMT ",,,,$143.75, ,,0.258,, ,$127.01,,, ,,$142.88,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
176,   4 XHHW AL STRANDED 7,,,,1.00,,,15.00,,$604.58,,,M,6.00,,M,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
183, 4/0 XHHW AL STRANDED 2,,,,4.00,,,60.00,,"$1,936.27",,,M,12.00,,M,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
22, 4/0 THHN CU STRANDED 2,,,,4.00,,,0.00,,"$29,426.33",,,M,22.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,094",,#250 emt d/c strap const. A,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"34,095",,"3 #250   2"" EMT   D/C STRAP",,,,$16.25, ,,0.144,, ,$16.37,,, ,,$18.42,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"2,038",    2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$372.69,,,C,4.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.25,,,0.00,,$16.80,,,C,7.00,,C,,,,
"1,796",    2 EMT COUP D/C,,,,0.10,,,0.00,,"$1,283.66",,,C,9.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.25,,,0.00,,$193.32,,,C,0.00,,X,,,,
184, 250 XHHW AL STRANDED 2,,,,3.00,,,45.00,,"$2,363.66",,,M,14.00,,M,,,,
"34,096",,"3 #250  & 1 #4  2"" EMT D/C ",,,,$118.50, ,,0.182,, ,$104.15,,, ,,$117.17,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
23, 250 THHN CU STRANDED 2,,,,3.00,,,0.00,,"$34,097.75",,,M,24.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"2,038",    2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$372.69,,,C,4.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.25,,,0.00,,$16.80,,,C,7.00,,C,,,,
"1,796",    2 EMT COUP D/C,,,,0.10,,,0.00,,"$1,283.66",,,C,9.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.25,,,0.00,,$193.32,,,C,0.00,,X,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,0.00,,"$7,040.33",,,M,8.00,,M,,,,
"34,097",,"4 #250  2 1/2"" EMT D/C STRA",,,,$154.08, ,,0.212,, ,$135.00,,, ,,$151.88,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
23, 250 THHN CU STRANDED 2,,,,4.00,,,0.00,,"$34,097.75",,,M,24.00,,M,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,098",,"4 #250  & 1 #4  2 1/2"" EMT ",,,,$161.12, ,,0.220,, ,$141.14,,, ,,$158.78,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
23, 250 THHN CU STRANDED 2,,,,4.00,,,0.00,,"$34,097.75",,,M,24.00,,M,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,0.00,,"$7,040.33",,,M,8.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,100",,#300 emt d/c strap const. A,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"34,101",,"3 #300   2 1/2"" EMT   D/C S",,,,$27.49, ,,0.164,, ,$26.30,,, ,,$29.59,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
185, 300 XHHW AL STRANDED 2,,,,3.00,,,45.00,,"$3,265.96",,,M,16.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,102",,"3 #300  & 1 #4  2 1/2"" EMT ",,,,$28.10, ,,0.170,, ,$26.92,,, ,,$30.29,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
176,   4 XHHW AL STRANDED 7,,,,1.00,,,15.00,,$604.58,,,M,6.00,,M,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
185, 300 XHHW AL STRANDED 2,,,,3.00,,,45.00,,"$3,265.96",,,M,16.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,103",,"4 #300  2 1/2"" EMT D/C STRA",,,,$30.76, ,,0.180,, ,$29.36,,, ,,$33.04,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
185, 300 XHHW AL STRANDED 2,,,,4.00,,,60.00,,"$3,265.96",,,M,16.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,104",,"4 #300  & 1 #4  2 1/2"" EMT ",,,,$31.36, ,,0.186,, ,$29.99,,, ,,$33.73,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
176,   4 XHHW AL STRANDED 7,,,,1.00,,,15.00,,$604.58,,,M,6.00,,M,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
185, 300 XHHW AL STRANDED 2,,,,4.00,,,60.00,,"$3,265.96",,,M,16.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,106",,#350 emt d/c strap const. A,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"34,107",,"3 #350   2 1/2"" EMT   D/C S",,,,$27.65, ,,0.170,, ,$26.54,,, ,,$29.86,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
186, 350 XHHW AL STRANDED 2,,,,3.00,,,45.00,,"$3,319.91",,,M,18.00,,M,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,108",,"3 #350  & 1 #3  2 1/2"" EMT ",,,,$161.33, ,,0.221,, ,$141.34,,, ,,$159.00,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
25, 350 THHN CU STRANDED 3,,,,3.00,,,0.00,,"$47,880.14",,,M,32.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"34,109",,"4 #350  2 1/2"" EMT D/C STRA",,,,$27.65, ,,0.170,, ,$26.54,,, ,,$29.86,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
186, 350 XHHW AL STRANDED 2,,,,3.00,,,45.00,,"$3,319.91",,,M,18.00,,M,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,110",,"4 #350  & 1 #3  2 1/2"" EMT ",,,,$222.49, ,,0.325,, ,$195.28,,, ,,$219.69,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
186, 350 XHHW AL STRANDED 2,,,,4.00,,,60.00,,"$3,319.91",,,M,18.00,,M,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
25, 350 THHN CU STRANDED 3,,,,4.00,,,0.00,,"$47,880.14",,,M,32.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"34,112",,#400 emt d/c strap const Al,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"34,113",,"3 #400   2 1/2"" EMT   D/C S",,,,$29.34, ,,0.182,, ,$28.19,,, ,,$31.71,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
187, 400 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$3,881.16",,,M,22.00,,M,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,114",,"3 #400  & 1 #3  2 1/2"" EMT ",,,,$29.34, ,,0.191,, ,$28.35,,, ,,$31.89,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
187, 400 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$3,881.16",,,M,22.00,,M,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"34,115",,"4 #400  2 1/2"" EMT D/C STRA",,,,$33.22, ,,0.204,, ,$31.88,,, ,,$35.87,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
187, 400 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$3,881.16",,,M,22.00,,M,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,116",,"4 #400  & 1 #3  3"" EMT D/C ",,,,$36.36, ,,0.235,, ,$35.11,,, ,,$39.50,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
187, 400 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$3,881.16",,,M,22.00,,M,,,,
"1,569",    3 EMT CONDUIT,,,,1.00,,,0.00,,"$1,277.36",,,C,10.00,,C,,,,
"2,040",    3 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$273.46,,,C,4.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,798",    3 EMT COUP D/C,,,,0.10,,,0.00,,"$3,656.56",,,C,15.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"34,118",,#500 emt d/c strap const. A,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"34,119",,"3 #500   2 1/2"" EMT   D/C S",,,,$30.54, ,,0.194,, ,$29.42,,, ,,$33.10,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$4,280.50",,,M,26.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,120",,"3 #500  & 1 #3  2 1/2"" EMT ",,,,$30.54, ,,0.203,, ,$29.58,,, ,,$33.28,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"1,797",2 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$3,166.71",,,C,13.00,,C,,,,
"2,039",2 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$208.21,,,C,4.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$4,280.50",,,M,26.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"34,121",,"4 #500  3"" EMT D/C STRAP",,,,$37.96, ,,0.242,, ,$36.59,,, ,,$41.16,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,569",    3 EMT CONDUIT,,,,1.00,,,0.00,,"$1,277.36",,,C,10.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,040",    3 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$273.46,,,C,4.00,,C,,,,
"1,798",    3 EMT COUP D/C,,,,0.10,,,0.00,,"$3,656.56",,,C,15.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$4,280.50",,,M,26.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,122",,"4 #500  & 1 #3  3"" EMT D/C ",,,,$313.25, ,,0.403,, ,$273.97,,, ,,$308.22,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,569",    3 EMT CONDUIT,,,,1.00,,,0.00,,"$1,277.36",,,C,10.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,040",    3 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$273.46,,,C,4.00,,C,,,,
"1,798",    3 EMT COUP D/C,,,,0.10,,,0.00,,"$3,656.56",,,C,15.00,,C,,,,
27, 500 THHN CU STRANDED 4,,,,4.00,,,0.00,,"$68,822.15",,,M,38.00,,M,,,,
188, 500 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$4,280.50",,,M,26.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"34,124",,#600 emt d/c strap const.Al,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"34,125",,"3 #600   3"" EMT   D/C STRAP",,,,$37.11, ,,0.234,, ,$35.73,,, ,,$40.19,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,569",    3 EMT CONDUIT,,,,1.00,,,0.00,,"$1,277.36",,,C,10.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,040",    3 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$273.46,,,C,4.00,,C,,,,
189, 600 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$5,424.55",,,M,32.00,,M,,,,
"1,798",    3 EMT COUP D/C,,,,0.10,,,0.00,,"$3,656.56",,,C,15.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,126",,"3 #600  & 1 #2  3"" EMT D/C ",,,,$37.88, ,,0.241,, ,$36.50,,, ,,$41.07,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,569",    3 EMT CONDUIT,,,,1.00,,,0.00,,"$1,277.36",,,C,10.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,040",    3 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$273.46,,,C,4.00,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,1.00,,,15.00,,$767.08,,,M,7.00,,M,,,,
189, 600 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$5,424.55",,,M,32.00,,M,,,,
"1,798",    3 EMT COUP D/C,,,,0.10,,,0.00,,"$3,656.56",,,C,15.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,127",,"4 #600  3"" EMT D/C STRAP",,,,$42.53, ,,0.266,, ,$40.91,,, ,,$46.03,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,569",    3 EMT CONDUIT,,,,1.00,,,0.00,,"$1,277.36",,,C,10.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
"2,040",    3 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$273.46,,,C,4.00,,C,,,,
189, 600 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$5,424.55",,,M,32.00,,M,,,,
"1,798",    3 EMT COUP D/C,,,,0.10,,,0.00,,"$3,656.56",,,C,15.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,128",,"4 #600  & 1 #2  3 1/2"" EMT ",,,,$393.20, ,,0.465,, ,$343.19,,, ,,$386.09,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,0.00,,$122.10,,,C,0.00,,X,,,,
178,   2 XHHW AL STRANDED 1,,,,1.00,,,15.00,,$767.08,,,M,7.00,,M,,,,
189, 600 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$5,424.55",,,M,32.00,,M,,,,
"1,570",3 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,706.77",,,C,12.00,,C,,,,
"2,041",3 1/2 EMT 2 HOLE STP/ST,,,,0.13,,,0.00,,$980.10,,,C,5.00,,C,,,,
"1,799",3 1/2 EMT COUP D/C,,,,0.10,,,0.00,,"$5,345.50",,,C,18.00,,C,,,,
28, 600 THHN CU STRANDED 4,,,,4.00,,,0.00,,"$85,758.96",,,M,42.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,0.00,,"$1,503.60",,,C,7.00,,C,,,,
"34,130",,#750 emt d/c strap const. A,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
