Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,807",1 1/2 EMT COUP S/S,,,,0.10,,,3.00,,$478.80,,,C,6.00,,C,,,,
"2,049",1 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$243.59,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"1,735",1 1/2 EMT CONN S/S,,,,0.00,,,2.00,,$409.80,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
18,   1 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$12,385.51",,,M,11.00,,M,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"20,047",,n1/0 emt s/s rack const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"20,048",,"3 #1/0   1 1/4"" EMT   S/S R",,,,$50.73, ,,0.105,, ,$46.74,,, ,,$52.58,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
19, 1/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,806",1 1/4 EMT COUP S/S,,,,0.10,,,3.00,,$328.80,,,C,5.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"2,048",1 1/4 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$196.96,,,C,6.00,,C,,,,
"1,734",1 1/4 EMT CONN S/S,,,,0.00,,,2.00,,$282.60,,,C,7.00,,C,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
"20,049",,"3#1/0 &1#6 1 1/2"" EMT S/S R",,,,$56.68, ,,0.123,, ,$52.41,,, ,,$58.96,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
19, 1/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,807",1 1/2 EMT COUP S/S,,,,0.10,,,3.00,,$478.80,,,C,6.00,,C,,,,
"2,049",1 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$243.59,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"1,735",1 1/2 EMT CONN S/S,,,,0.00,,,2.00,,$409.80,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"20,050",,"4 #1/0  1 1/2"" EMT S/S RACK",,,,$67.25, ,,0.130,, ,$61.64,,, ,,$69.35,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
19, 1/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,807",1 1/2 EMT COUP S/S,,,,0.10,,,3.00,,$478.80,,,C,6.00,,C,,,,
"2,049",1 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$243.59,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"1,735",1 1/2 EMT CONN S/S,,,,0.00,,,2.00,,$409.80,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"20,051",,"4#1/0 &1#6 1 1/2"" EMT S/S R",,,,$71.85, ,,0.137,, ,$65.80,,, ,,$74.02,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
19, 1/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,807",1 1/2 EMT COUP S/S,,,,0.10,,,3.00,,$478.80,,,C,6.00,,C,,,,
"2,049",1 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$243.59,,,C,6.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"1,735",1 1/2 EMT CONN S/S,,,,0.00,,,2.00,,$409.80,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"20,053",,n2/0 emt s/s rack const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"20,054",,"3 #2/0   1 1/2"" EMT  S/S RA",,,,$62.63, ,,0.122,, ,$57.44,,, ,,$64.62,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"1,735",1 1/2 EMT CONN S/S,,,,0.00,,,2.00,,$409.80,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
20, 2/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,807",1 1/2 EMT COUP S/S,,,,0.10,,,3.00,,$478.80,,,C,6.00,,C,,,,
"2,049",1 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$243.59,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"20,055",,"3#2/0 &1#6 1 1/2"" EMT S/S R",,,,$67.23, ,,0.129,, ,$61.60,,, ,,$69.30,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
20, 2/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,807",1 1/2 EMT COUP S/S,,,,0.10,,,3.00,,$478.80,,,C,6.00,,C,,,,
"2,049",1 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$243.59,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"1,735",1 1/2 EMT CONN S/S,,,,0.00,,,2.00,,$409.80,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"20,056",,"4 #2/0  2"" EMT S/S RACK CON",,,,$82.57, ,,0.151,, ,$75.40,,, ,,$84.83,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
20, 2/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"20,057",,"4#2/0  & 1#6  2"" EMT S/S RA",,,,$87.17, ,,0.158,, ,$79.56,,, ,,$89.50,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
20, 2/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"20,059",,n3/0 emt s/s rack const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"20,060",,"3 #3/0   2"" EMT  S/S RACK C",,,,$28.25, ,,0.147,, ,$28.99,,, ,,$32.62,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
21, 3/0 THHN CU STRANDED 2,,,,3.00,,,45.00,,$6.80,,,E,20.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"20,061",,"3#3/0  & 1#6  2"" EMT S/S RA",,,,$32.85, ,,0.154,, ,$33.15,,, ,,$37.29,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
21, 3/0 THHN CU STRANDED 2,,,,3.00,,,45.00,,$6.80,,,E,20.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"20,062",,"4 #3/0  2"" EMT S/S RACK CON",,,,$35.05, ,,0.167,, ,$35.46,,, ,,$39.89,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
21, 3/0 THHN CU STRANDED 2,,,,4.00,,,60.00,,$6.80,,,E,20.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"20,063",,"4#3/0  & 1#6  2"" EMT S/S RA",,,,$39.65, ,,0.174,, ,$39.61,,, ,,$44.56,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
21, 3/0 THHN CU STRANDED 2,,,,4.00,,,60.00,,$6.80,,,E,20.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"20,065",,n4/0 emt s/s rack const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"20,066",,"3 #4/0   2"" EMT   S/S RACK ",,,,$96.13, ,,0.153,, ,$87.03,,, ,,$97.90,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
22, 4/0 THHN CU STRANDED 2,,,,3.00,,,45.00,,"$29,426.33",,,M,22.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"20,067",,"3#4/0  & 1#4  2"" EMT S/S RA",,,,$103.17, ,,0.161,, ,$93.29,,, ,,$104.96,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,15.00,,"$7,040.33",,,M,8.00,,M,,,,
22, 4/0 THHN CU STRANDED 2,,,,3.00,,,45.00,,"$29,426.33",,,M,22.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"20,068",,"4 #4/0  2"" EMT S/S RACK CON",,,,$125.56, ,,0.175,, ,$112.84,,, ,,$126.94,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
22, 4/0 THHN CU STRANDED 2,,,,4.00,,,60.00,,"$29,426.33",,,M,22.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"20,069",,"4#4/0 &1#4 2 1/2"" EMT S/S R",,,,$136.85, ,,0.202,, ,$123.37,,, ,,$138.79,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,620",2 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$7,835.40",,,C,17.00,,C,,,,
"1,809",2 1/2 EMT COUP S/S,,,,0.10,,,3.00,,"$1,441.80",,,C,13.00,,C,,,,
"2,051",2 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$369.61,,,C,10.00,,C,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"1,677",2 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,30.00,,C,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,15.00,,"$7,040.33",,,M,8.00,,M,,,,
22, 4/0 THHN CU STRANDED 2,,,,4.00,,,60.00,,"$29,426.33",,,M,22.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"1,737",2 1/2 EMT CONN S/S,,,,0.00,,,2.00,,"$1,757.40",,,C,16.00,,C,,,,
"20,071",,n250 emt s/s rack const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"20,072",,"3 #250   2"" EMT   S/S RACK ",,,,$110.14, ,,0.159,, ,$99.17,,, ,,$111.56,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
23, 250 THHN CU STRANDED 2,,,,3.00,,,45.00,,"$34,097.75",,,M,24.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"20,073",,"3#250  & 1#4  2"" EMT S/S RA",,,,$117.18, ,,0.167,, ,$105.44,,, ,,$118.61,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,15.00,,"$7,040.33",,,M,8.00,,M,,,,
"2,050",    2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$259.09,,,C,6.00,,C,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
23, 250 THHN CU STRANDED 2,,,,3.00,,,45.00,,"$34,097.75",,,M,24.00,,M,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,736",    2 EMT CONN S/S,,,,0.00,,,2.00,,$583.80,,,C,12.00,,C,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"1,808",    2 EMT COUP S/S,,,,0.10,,,3.00,,$639.00,,,C,9.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
"20,074",,"4 #250  2 1/2"" EMT S/S RACK",,,,$148.50, ,,0.202,, ,$133.29,,, ,,$149.95,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"1,737",2 1/2 EMT CONN S/S,,,,0.00,,,2.00,,"$1,757.40",,,C,16.00,,C,,,,
23, 250 THHN CU STRANDED 2,,,,4.00,,,60.00,,"$34,097.75",,,M,24.00,,M,,,,
"2,051",2 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$369.61,,,C,10.00,,C,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"1,677",2 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,30.00,,C,,,,
"1,809",2 1/2 EMT COUP S/S,,,,0.10,,,3.00,,"$1,441.80",,,C,13.00,,C,,,,
"1,620",2 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$7,835.40",,,C,17.00,,C,,,,
"20,075",,"4#250 &1#4 2 1/2"" EMT S/S R",,,,$155.54, ,,0.210,, ,$139.56,,, ,,$157.00,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,620",2 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$7,835.40",,,C,17.00,,C,,,,
"1,809",2 1/2 EMT COUP S/S,,,,0.10,,,3.00,,"$1,441.80",,,C,13.00,,C,,,,
23, 250 THHN CU STRANDED 2,,,,4.00,,,60.00,,"$34,097.75",,,M,24.00,,M,,,,
"2,051",2 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$369.61,,,C,10.00,,C,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"1,677",2 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,30.00,,C,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,15.00,,"$7,040.33",,,M,8.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"1,737",2 1/2 EMT CONN S/S,,,,0.00,,,2.00,,"$1,757.40",,,C,16.00,,C,,,,
"20,077",,n300 emt s/s rack const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"20,078",,"3 #300   2 1/2"" EMT   S/S R",,,,$134.78, ,,0.184,, ,$121.00,,, ,,$136.12,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,620",2 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$7,835.40",,,C,17.00,,C,,,,
"1,809",2 1/2 EMT COUP S/S,,,,0.10,,,3.00,,"$1,441.80",,,C,13.00,,C,,,,
24, 300 THHN CU STRANDED 3,,,,3.00,,,45.00,,"$40,891.70",,,M,26.00,,M,,,,
"2,051",2 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$369.61,,,C,10.00,,C,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"1,677",2 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,30.00,,C,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"1,737",2 1/2 EMT CONN S/S,,,,0.00,,,2.00,,"$1,757.40",,,C,16.00,,C,,,,
"20,079",,"3#300 &1#4 2 1/2"" EMT S/S R",,,,$141.82, ,,0.192,, ,$127.27,,, ,,$143.17,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
15,   4 THHN CU STRANDED 9,,,,1.00,,,15.00,,"$7,040.33",,,M,8.00,,M,,,,
"1,568",2 1/2 EMT CONDUIT,,,,1.00,,,0.00,,"$1,020.23",,,C,8.00,,C,,,,
"1,737",2 1/2 EMT CONN S/S,,,,0.00,,,2.00,,"$1,757.40",,,C,16.00,,C,,,,
"1,809",2 1/2 EMT COUP S/S,,,,0.10,,,3.00,,"$1,441.80",,,C,13.00,,C,,,,
"1,620",2 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$7,835.40",,,C,17.00,,C,,,,
24, 300 THHN CU STRANDED 3,,,,3.00,,,45.00,,"$40,891.70",,,M,26.00,,M,,,,
"2,051",2 1/2 EMT CHNL STRAP W/,,,,0.13,,,3.00,,$369.61,,,C,10.00,,C,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"1,677",2 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,30.00,,C,,,,
"20,080",,"4 #300  2 1/2"" EMT S/S RACK",,,,$175.67, ,,0.210,, ,$156.71,,, ,,$176.30,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
